Melsungen-Röhrenfurth;1434.134;3957.77
Memmingen;1934.544;440.3398
Menden (Rheinl);-256.3855;3552.898
Menden (Sauerland);208.8608;4275.473
Menden (Sauerland) Süd;220.5098;4267.145
Menden Horlecke;222.2446;4265.5
Mendig;-163.4006;3096.809
Mengen;1299.71;509.0039
Mengeringhausen;1041.861;4185.563
Mengersgereuth-Hämmern;2554.317;3130.238
Mengersgereuth-Hämmern Ost;2561.32;3126.965
Mengersreuth;3018.506;2643.359
Menzelen West;-672.5044;4483.766
Menzendorf;2372.773;6971.094
Menzengraben;1826.907;3562.609
Menzingen (Baden);884.9219;1711.633
Meppen;-100.6382;5683.922
Merching;2518.514;741.6602
Merchweiler;-356.2825;1972.824
Mering;2524.32;759.9219
Mering - Sankt Afra;2512.081;772.0234
Merkers;1844.411;3596.125
Mersch (Westf);177.7314;4636.938
Merseburg;3131.174;4223.84
Merseburg Bergmannsring;3129.713;4202.293
Merseburg Elisabethhöhe;3114.377;4245.516
Merten;-407.8867;3558.953
Merten (Sieg);-88.87231;3541.238
Mertendorf;3045.168;3961.164
Mertesheim;423.5884;2196.73
Mertingen Bahnhof;2392.279;1200.309
Merzenhausen;-849.2898;3752.48
Merzenich;-699.0139;3634.414
Merzig (Saar);-665.4307;2073.875
Merzig (Saar) Ost;-652.6067;2083.988
Merzig (Saar) Stadtmitte;-664.7595;2082.324
Mesch Neue Mühle;722.7417;5189.734
Meschede;549.7539;4174.82
Mesendorf;3139.883;6155.355
Meßdorf;2768.162;5717.754
Messel;868.0479;2585.879
Messinghausen;826.8096;4222.309
Meßkirch;1135.796;444.0781
Metelen Land;-144.3716;5091.152
Mettenheim;569.6494;2387.008
Mettingen (Westf);221.9175;5254.922
Mettlach;-689.9692;2140.039
Mettmann Stadtwald;-351.7813;4082.82
Mettmann Zentrum;-358.5776;4080.82
Metzingen (Württ);1263.084;1050.359
Metzingen-Neuhausen;1276.406;1041.695
Meudt (Westerw);262.1938;3221.398
Meuselbach-Schwarzmühle;2520.776;3339.625
Meuselwitz;3357.635;3879.844
Meyenburg;3211.989;6403.289
Michaelstein;2374.354;4689.668
Michelau (Oberfr);2561.336;2866.34
Michelau (Württ);1441.272;1408.875
Michelaubrück;1595.44;2804.473
Michelbach (Saar);-506.126;2094.133
Michelbach (Unterfr);1123.583;2783.125
Michelbach (Unterfr) Herrnmühle;1133.395;2783.324
Michelstadt;1051.648;2324.742
Michendorf;3794.342;5322.922
Miedelsbach-Steinenberg;1444.404;1388.418
Miesbach;3169.223;255.6094
Miesenheim;-81.3291;3133.969
Mieste;2547.547;5457.664
Miesterhorst;2489.146;5435.965
Millingen;-645.7744;4436.664
Millingen (Kr Rees);-741.4226;4715
Milmersdorf;4153.074;6219.535
Miltach;3795.565;1811.707
Miltenberg;1229.318;2346.648
Miltenberg-Breitendiel;1211.583;2328.785
Miltern;3040.627;5561.84
Miltitz-Roitzschen;4139.965;3994.238
Miltzow;3788.281;7424.797
Milzau;3069.712;4247.883
Mimberg;2701.682;1977.434
Mindelaltheim;2090.487;964.1797
Mindelheim;2168.639;510.207
Minden (Westf);1004.444;5219.793
Minden (Westf) Gbf;1011.085;5226.777
Minden Abstieghafen;996.9766;5238.109
Minden Friedr-Wilhelm-Str;1006.695;5226.648
Minden Königstor;977.877;5219.379
Minden Oberstadt;988.4551;5230.582
Minden Osthafen;1013.236;5233.66
Minden Stadt;997.3799;5223.23
Minden Westhafen;980.0771;5230.707
Minden-Aminghausen;1017.187;5237.402
Minsleben;2304.128;4769.766
Mirow;3597.983;6378.047
Misburg;1638.624;5318.074
Mistorf;3101.568;7034.578
Mittel Gründau;1134.275;2928.164
Mittelherwigsdorf (Sachs);5082.657;3855.543
Mittelndorf;4695.318;3853.105
Mittelneufnach;2237.083;658.1875
Mitteloelsnitz;3659.626;3537.844
Mittelschmalkalden;2038.385;3480.074
Mittelsinn;1493.365;2888.957
Mittenwald;2757.168;-148.8555
Mittenwalde (Mark) Ost;4154.251;5282.172
Mitteralm;3327.93;169.0156
Mittergars;3528.501;670.2148
Mittweida;3827.886;3845.148
Mixdorf;4735.215;5254.41
Mochenwangen;1525.407;307.9102
Möckern (bei Magdeburg);3067.638;5096.855
Möckmühl;1309.167;1915.934
Mockrehna;3699.418;4415.777
Moers;-590.062;4314.449
Moers Gbf;-584.761;4302.344
Moers Hülsdonk;-616.446;4312.754
Moers Kreisbahn;-590.9158;4319.527
Moers Nord;-604.6494;4317.988
Mögelin;3307.439;5571.324
Mögglingen (bei Gmünd);1752.009;1370.59
Möhringen Bahnhof;877.6147;402.5898
Möhringen Rathaus;871.1631;401.457
Moidentin;2682.826;6934.313
Molbitz;3434.712;3848.902
Möllen (Niederrhein);-552.5667;4454.063
Möllendorf (Niederlausitz);4306.318;4638.613
Möllenhagen;3650.872;6672.195
Mölln (Lauenburg);2161.646;6716.754
Mölln (Meckl);3752.045;6737.98
Mömbris-Mensengesäß;1167.876;2751.313
Mömbris-Strötzbach;1160.817;2759.883
Monbach-Neuhausen;848.6846;1339.453
Mönchengladbach Hbf;-735.384;4034.023
Mönchengladbach-Genhausen;-819.5125;3982.805
Mönchengladbach-Lürrip;-717.8933;4036.723
Mönchengladbach-Rheindahlen;-798.6653;3984.629
Mönchhagen;3155.849;7329.039
Mönchröden;2514.87;3029.254
Mondorf;-311.991;3557.895
Monheim Nord;-425.8994;3921.383
Monheim-Blee;-423.9419;3886.027
Monreal;-266.5085;3018.949
Monsheim;479.1401;2267.547
Montabaur (Fernbahn);213.7339;3171.918
Montabaur (Regio);215.2813;3171.789
Monzingen;35.3728;2450.523
Moordeich;864.8389;6048.84
Moos;362.8926;1256.609
Moosbachtal;141.1987;1752.574
Moosburg;3215.009;1013.094
Moosrain;3087.164;227.3672
Morbach;-293.8506;2474.055
Morbach Zolleiche;-248.7217;2528.813
Mörfelden;737.6411;2649.723
Möringen (Altm);2911.989;5578.723
Moritzburg;4324.745;4062.52
Mörlenbach;854.084;2224.48
Morlesau;1619.128;2805.254
Morsbach (Sieg);149.8345;3640.324
Morsum (Sylt);685.562;8092.957
Mörtitz;3591.504;4403.824
Mosbach (Baden);1150.798;1951.867
Mosbach West;1144.233;1946.152
Mosbach-Neckarelz;1131.815;1946.859
Moschheim;221.9707;3214.199
Mosel;3502.711;3602.918
Moselkern;-114.5012;2903.359
Möser;2950.081;5174.238
Moßbach (bei Neustadt/Orla);3041.701;3459.664
Mössingen;1083.67;900.0352
Mottgers;1515.384;2977.984
Möttingen;2221.269;1359.844
Mover;1904.882;6421.27
Mücheln (Geiseltal);3003.416;4163.578
Mücheln-Stadt;3011.825;4158.777
Mücka;5025.587;4294.563
Mücke (Hessen);1069.612;3358.543
Müden (Mosel);-135.6267;2892.664
Müden (Örtze);1805.559;5877.434
Mudersbach;311.1748;3597.449
Mügeln Bf;3881.503;4125.559
Mügeln Stadt;3874.184;4127.332
Muggendorf;2672.935;2478.199
Muggensturm;519.6904;1427.141
Muggensturm Badesee;527.686;1430.254
Mühlacker;935.7114;1508.934
Mühlacker Rößlesweg;946.29;1512.23
Mühlanger;3630.764;4802.07
Mühlbach (bei Pirna);4435.124;3798.367
Mühldorf (Oberbay);3661.643;784.9883
Mühlen (bei Horb);845.8125;950.1875
Mühlen (Oldb);513.9019;5590.813
Mühlenbeck (bei Berlin);4016.377;5724.563
Mühlenbeck-Mönchmühle;4014.86;5715.527
Mühlental;2309.416;4648.344
Mühlhausen (bei Engen);903.3794;241.75
Mühlhausen (Thür);2078.633;4027.527
Mühlhausen (Wern);1799.799;2633.344
Mühlheim (bei Tuttlingen);962.1304;481.5352
Mühlheim (Main);934.5967;2805.008
Mühlheim-Dietesheim;949.8911;2806.195
Mühlstetten;2513.101;1747.32
Mühltal;836.4092;2486.34
Mühlthal (Oberbay);2804.537;511.9844
Mühltroff;3126.63;3316.82
Muhr am See;2302.664;1746.469
Mühringen;871.9536;918.0547
Mulda (Sachs);4158.649;3664.883
Muldenberg;3462.287;3200.5
Muldenberg-Floßplatz;3463.179;3190.414
Muldenhütten;4135.06;3769.898
Muldenstein;3368.402;4579.793
Mülheim (Ruhr) Hbf;-415.6428;4285.965
Mülheim (Ruhr) West;-428.3494;4294.523
Mülheim (Ruhr)-Speldorf;-448.5457;4280.016
Mülheim (Ruhr)-Styrum;-441.9023;4305.824
Müllheim (Baden);0.46875;246.4336
Müllrose;4758.095;5304.766
Mulmshorn;1255.209;6196.422
Mulsum-Essel;1254.068;6564.508
Münchberg;3041.271;2919.629
Müncheberg (Mark);4507.637;5602.34
Münchehof (Harz);1867.907;4736.297
München (bei Berka);2635.63;3663.02
München Donnersbergerbrücke;2938.06;638.2383
München Hackerbrücke;2944.92;637.6289
München Harras;2936.931;611.9727
München Hbf;2950.889;637.0977
München Hbf tief;2950.713;638.418
München Heimeranplatz;2932.292;628.1289
München Heimeranplatz West;2931.456;628.957
München Hirschgarten;2924.989;639.4883
München Isartor;2969.512;631.6641
München Karlsplatz;2957.558;636.0039
München Leienfelsstraße;2855.648;649.2031
München Leuchtenbergring;2996.099;631.582
München Marienplatz;2965.065;633.3984
München Nord Rbf;2905.861;696.1445
München Ost Pbf;2987.167;623.5469
München Ost Rbf;3014.279;630.5898
München Rosenheimer Platz;2979.581;626.0234
München Siemenswerke;2934.884;584.9688
München St-Martin-Straße;2980.469;612.8828
München Süd;2949.381;616.3125
München-Allach;2883.258;689.5469
München-Aubing;2843.7;650.4805
München-Berg am Laim;3005.523;631.5156
München-Daglfing;3019.664;648.832
München-Englschalking;3018.424;658.3906
München-Fasanerie;2925.918;699.7539
München-Fasangarten;2989.3;585.0938
München-Feldmoching;2936.686;717.4375
München-Freiham;2835.771;630.3203
München-Freimann;2984.686;692.5469
München-Giesing;2981.65;604.3281
München-Johanneskirchen;3016.401;668.7188
München-Karlsfeld;2872.333;726.3828
München-Laim Pbf;2909.196;640.8945
München-Laim Rbf;2904.767;640.8906
München-Langwied;2856.415;660.0586
München-Lochhausen;2841.419;671.5898
München-Milbertshofen;2950.659;691.9883
München-Mittersendling;2937.74;600.0391
München-Moosach;2911.731;679.3242
München-Neuaubing;2850.473;634.6094
München-Neuperlach Süd;3017.132;583.5273
München-Obermenzing;2890.756;663.7852
München-Pasing;2881.059;644.4531
München-Pasing Bbf;2863.691;654.3789
München-Pasing Gbf;2890.412;641.7031
München-Perlach;3007.283;586.4492
München-Riem;3042.061;644
München-Solln;2931.404;572.2188
München-Steinhausen;3016.347;634.3633
München-Trudering;3029.924;623.8594
München-Untermenzing;2886.659;677.8047
München-Westkreuz;2867.617;644.5391
Münchhausen;851.5498;3745.004
Münchingen;1118.854;1400.16
Münchingen Rührberg;1118.991;1393.543
Münchsmünster;3024.451;1326.859
Münchweiler (Alsenz);244.6167;2178.617
Münchweiler (Rodalb);101.6428;1815.523
Munderkingen;1528.628;716.0352
Mündling;2342.757;1348.188
Münnerstadt;1895.287;2957.516
Münsingen;1411.563;904.8789
Münster (bei Dieburg);943.5967;2586.902
Munster (Örtze);1784.545;6007.117
Munster (Örtze) Süd;1788.769;6005.734
Münster (Westf) Gbf;110.3093;4847.082
Münster (Westf) Hbf;112.0613;4854.984
Münster (Westf) Kanal;122.7117;4824.152
Münster (Westf) Ost;111.5854;4845.332
Münster Ems;166.0674;4918.016
Münster-Albachten;35.84814;4811.074
Münster-Amelsbüren;85.13525;4776.98
Münster-Häger;64.83374;4929.891
Münster-Hiltrup;123.7292;4798.195
Münster-Mecklenbeck;66.6897;4821.098
Münster-Roxel;34.58105;4848.516
Münster-Sarmsheim;257.9419;2618.773
Münster-Sprakel;102.5706;4950.813
Münstertal (Schwarzwald);136.8643;295.1992
Münzenberg;886.188;3189.254
Münzesheim;841.5547;1700.965
Münzesheim Ost;850.813;1694.785
Murg (Baden);310.0742;-42.55078
Murg Gbf;320.9014;-42.51172
Mürlenbach;-663.4341;2868.055
Murnau;2694.543;119.3594
Murnau Ort;2696.014;115.7383
Mürow;4427.615;6185.207
Murrhardt;1472.232;1543.797
Müschede;347.4326;4239.684
Müschen;443.8423;4989.16
Museum Altes Wasserwerk;-581.9441;4535.699
Mußbach;446.4307;1977.965
Müssen;2082.333;6577.059
Nabburg;3354.06;2106.359
Nachrodt;96.64746;4172.594
Nachterstedt-Hoym;2657.181;4703.078
Nackenheim;576.1909;2584.516
Nägelstedt;2236.671;3903.785
Nagold;848.1934;1067.867
Nagold-Iselshausen;847.7266;1040.754
Nagold-Stadtmitte;849.21;1063.598
Nagold-Steinberg;851.4272;1050.59
Naila;2979.915;3074.395
Namborn;-292.5967;2159.609
Namedy;-113.4973;3188.355
Nammen-Bad;1032.261;5185.41
Nammen-Grube;1054.084;5170.297
Narsdorf;3655.622;3862.004
Nassau (Erzgeb);4211.521;3623.063
Nassau (Lahn);195.4922;3024.527
Nassenbeuren;2168.899;546.082
Nassenheide;3905.943;5886.707
Natrup-Hagen;304.5454;5135.129
Nauen;3680.813;5648.309
Nauendorf (Saalkr);3046.305;4500.266
Nauheim (bei Groß-Gerau);653.6382;2610.078
Naumburg (Bz Kassel);1168.774;4063.09
Naumburg (Saale) Hbf;3004.446;4002.504
Naumburg (Saale) Ost;3023.712;3995.02
Naumburg-Roßbach;2991.938;4010.93
Naundorf (bei Oschatz);3910.365;4153.367
Naunhof;3555.68;4153.973
Neanderthal;-380.126;4058.074
Nebitzschen;3853.354;4127.09
Nebra;2841.628;4129.633
Nechlin;4304.468;6611.055
Neckarbischofsheim Helmhof;1045.573;1870.578
Neckarbischofsheim Nord;1008.231;1902.328
Neckarbischofsheim Stadt;1023.049;1890.16
Neckarburken;1168.474;1982.285
Neckargemünd;895.8848;1997.523
Neckargemünd Altstadt;905.6006;1996.492
Neckargerach;1103.573;2003.266
Neckarhausen (bei Horb);785.4331;894.4141
Neckarhausen bei Neckarsteinach;960.3359;2025.453
Neckarsteinach;934.979;2011.254
Neckarsulm;1209.581;1769.824
Neckarsulm Mitte;1211.343;1775.254
Neckarsulm Nord;1215.724;1784.82
Neckarsulm Süd;1209.417;1762.516
Neckarzimmern;1150.748;1913.059
Neddenaverbergen;1282.578;5880.574
Nedlitz;3258.708;5025.488
Neef;-280.9697;2790.84
Neetze;2134.025;6322.27
Neetzendorf;2225.84;6205.453
Neetzka;4029.95;6696.789
Neheim-Hüsten;333.2842;4275.402
Neheim-Hüsten West;347.1426;4264.25
Nehren;1096.496;919.1289
Neiden;3785.286;4517.48
Neidenfels Hp;355.0601;1994.414
Neidenstein;968.0557;1917.922
Neinstedt;2487.824;4641.473
Nellmersbach;1353.324;1454.465
Nemmenich;-589.3081;3463.449
Nemsdorf-Göhrendorf;2900.521;4216.398
Nendingen (bei Tuttlingen);939.5903;458.9375
Nennhausen;3424.569;5620.504
Nennig;-850.0793;2192.793
Nennigmühle;4051.657;3528.805
Nenzingen;1023.337;274.0586
Neresheim;2034.788;1291.738
Nersingen;1876.591;933.4336
Nesselwang;2180.604;41.39844
Nettelberg;1872.174;6431.68
Nettersheim;-632.1987;3244.305
Netzeband;3483.659;6065.328
Netzkater;2289.058;4469.742
Netzschkau;3344.287;3402.789
Neu Garstedt;1799.748;6322.258
Neu Neetze;2158.208;6340.008
Neu Placht;4005.141;6257.348
Neu Pudagla;4368.438;7239.414
Neu St Jürgen;1021.694;6294.668
Neu Wokern;3357.544;6911.105
Neu Wulmstorf;1572.43;6537.793
Neu-Anspach;702.7603;3008.055
Neu-Edingen;752.2485;2068.133
Neu-Edingen/Mhm-Friedrichsfeld;744.2695;2060.297
Neu-Isenburg;809.3628;2731.699
Neu-Ulm;1792.898;890.6875
Neu-Ulm Finninger Straße;1808.539;888.8828
Neubäu;3549.337;1884.828
Neubeckum;374.0044;4680.348
Neubiberg;3030.242;567.6992
Neubrandenburg;3873.179;6718.23
Neubrücke (Nahe);-270.8022;2250.641
Neubukow;2804.436;7190.648
Neuburg (Donau);2650.569;1280.07
Neuburg (Kammel);2062.367;796.082
Neuburg (Rhein);491.8213;1554.891
Neuburxdorf;4030.772;4389.93
Neudenau;1244.488;1882.117
Neudietendorf;2391.26;3705.68
Neudorf (Erzgeb);3868.912;3279.328
Neudorf-Platendorf;2139.224;5519.273
Neue Schenke;2904.273;3678.023
Neuekrug-Hahausen;1886.59;4833.18
Neuenburg (Baden);-26.71802;249.1289
Neuenbürg (Württ);758.2388;1397.992
Neuenbürg Süd;754.2236;1388.699
Neuendettelsau;2345.119;1891.488
Neuendorf-Karritz;2705.508;5643.555
Neuenhagen (bei Berlin);4236.421;5579.195
Neuenhaus;-328.4575;5473.484
Neuenhaus Süd;-319.3379;5457.77
Neuenkirchen (Oldb);410.7578;5465.949
Neuenkoop;687.9175;6171
Neuenmarkt-Wirsberg;2894.92;2808.32
Neuenrade;209.8408;4108.883
Neuenreuth (bei Creußen);2923.354;2578.047
Neuenstein;1477.754;1790.73
Neufahrn (bei Freising);3021.928;841.0742
Neufahrn (Niederbay);3395.157;1309.172
Neuffen;1326.394;1072.254
Neufra (bei Rottweil);812.8652;584.5273
Neufra (Hohenz);1187.543;722.5195
Neugattersleben;2899.442;4782.25
Neugersdorf;4985.011;3919.094
Neugilching;2753.185;585.25
Neuhaus (Pegnitz);2892.683;2289.039
Neuhaus am Rennweg;2564.005;3257.305
Neuhaus-Igelshieb;2570.378;3251.98
Neuhausen (bei Cottbus);4788.23;4688.141
Neuhausen (b. Landshut/Bay.);3258.548;1179.48
Neuhausen (Erzgeb);4203.332;3519.289
Neuhausmühle;4363.038;1354.598
Neuheide;3540.285;3304
Neuhof (bei Zossen);4114.212;5144.445
Neuhof (Kr Fulda);1489.947;3179.574
Neukieritzsch;3434.961;4008.414
Neukirch (Lausitz) Ost;4774.808;4020.039
Neukirch (Lausitz) West;4739.958;4010.402
Neukirchen (bei Sulzbach-Rosenberg);2943.555;2176.719
Neukirchen (Holst);2368.075;7501.398
Neukirchen (Inn);4275.339;1118.766
Neukirchen (Kr Moers);-637.1816;4305.984
Neukirchen West;-642.1541;4304.969
Neukirchen-Klaffenbach;3794.109;3602.207
Neukirchen-Wyhra;3524.474;3938.617
Neukloster (Kr Stade);1476.396;6544.266
Neulußheim;706.9443;1888.184
Neumark (Sachs);3418.192;3460
Neumarkt (Oberpf);2836.139;1893
Neumarkt-St Veit;3643.309;910.1094
Neumühle (Elster);3285.994;3500.73
Neumünster;1689.916;7208.973
Neumünster Stadtwald;1680.076;7218.609
Neumünster Süd AKN;1694.388;7190.715
Neundorf (Anh);2836.641;4732.574
Neunhofen;2964.329;3512.793
Neunkirchen (Kr Siegen);348.2886;3549.34
Neunkirchen (Kr Siegen) Nord;343.5952;3554.219
Neunkirchen (Saar) Hbf;-275.4304;1970.359
Neunkirchen (Saar)-Wellesweiler;-238.7888;1963.973
Neunkirchen am Sand;2729.259;2165.078
Neuoelsnitz;3679.644;3538.508
Neuoffingen;2043.473;994.4023
Neuötting;3787.911;805.1094
Neupetershain;4621.705;4584.703
Neureut Kirchfeld;602.897;1621.785
Neuruppin;3602.119;5999.082
Neuruppin Rheinsberger Tor;3609.229;5998.957
Neuruppin West;3598.904;5994.059
Neusalza-Spremberg;4921.721;3967.699
Neusäß;2408.079;904.1133
Neuses (bei Kronach);2694.751;2939.27
Neusorg;3181.53;2640.48
Neusörnewitz;4232.117;4047.25
Neuss Allerheiligen;-520.1294;3965.75
Neuss Am Kaiser;-558.1111;4054.129
Neuss Gbf;-567.5117;4043.313
Neuss Hbf;-568.5417;4038.879
Neuss Rheinparkcenter;-544.7874;4038.453
Neuss Süd;-564.4041;4014.188
Neustadt (Aisch) Bahnhof;2197.574;2213.707
Neustadt (Aisch) Mitte;2213.792;2211.57
Neustadt (bei Coburg);2558.96;3064.008
Neustadt (Donau);3078.546;1375.527
Neustadt (Dosse);3371.514;5902.109
Neustadt (Holst);2230.607;7252.039
Neustadt (Holst) Gbf;2223.02;7243.539
Neustadt (Kr Marburg);1133.866;3617.215
Neustadt (Orla);2994.688;3525.59
Neustadt (Sachs);4704.478;3937.73
Neustadt (Sachs) West;4697.649;3941.805
Neustadt (Schwarzw);457.9795;352.7852
Neustadt (Weinstr) Hbf;424.9561;1952.313
Neustadt (Weinstr) Süd;436.3091;1943.563
Neustadt (Weinstr)-Böbig;438.0933;1958.855
Neustadt am Rübenberge;1358.071;5456.609
Neustadt-Glewe;2774.305;6459.914
Neustadt-Hohenacker;1286.007;1403.992
Neustadt(Waldnaab);3333.228;2415.277
Neustift (bei Passau);4289.6;1171.645
Neustift-Blindham;4143.599;1185.559
Neustrelitz Hbf;3760.243;6486.508
Neustrelitz Schlossgarten;3745.681;6489.16
Neutrebbin;4589.292;5776.914
Neuwegersleben;2488.34;4958.094
Neuwerk;2332.319;4643.844
Neuwied;-35.42041;3162.547
Neuwittenbek;1716.893;7539.27
Neuzelle;4916.693;5157.16
Nevinghof/Münster Zentrum Nord;114.1653;4887.059
Nickritz;4043.052;4177.969
Nidda;1050.802;3132.258
Nidderau;963.686;2929.797
Nidderau (Regio);963.2305;2930.52
Nidderau-Eichen;990.2842;2957.16
Nidderau-Windecken;959.5352;2922.859
Nideggen-Brück;-740.3875;3469.047
Niebüll;942.6704;7999.004
Niebüll neg;941.2266;7998.902
Niedaltdorf;-698.8623;1970.129
Nieder Flörsheim-Dalsheim;475.1768;2294.758
Nieder Ohmen;1073.193;3389.98
Nieder Olm;477.5547;2569.523
Nieder Wöllstadt;882.4717;2983.832
Niederarnbach;2764.808;1197.609
Niederau;4235.871;4078.828
Niederau-Tuchmühle;-722.491;3552.266
Niederaula;1477.147;3560.508
Niederaußem;-583.7378;3792.004
Niederbiegen;1515.218;264.8555
Niederbobritzsch;4170.66;3768.344
Niederbrechen;451.5947;3075.164
Niedercunnersdorf;4999.053;3994.367
Niederdielfen;414.7192;3625.707
Niederdollendorf;-236.4514;3463.047
Niederdorf (Erzgeb);3718.322;3550.105
Niederdorfelden;912.4004;2886.895
Niederdreisbach;287.8599;3517.617
Niederdresselndorf;440.8032;3478.391
Niedererbach;320.3105;3149.668
Niederfinow;4366.483;5934.555
Niedergörne;3080.018;5738.508
Niedergörsdorf;3780.229;4935.242
Niederhadamar;364.7744;3157.398
Niederheimbach;192.5601;2718.559
Niederhöchstadt;724.0703;2847.047
Niederhövels;195.9932;3554.82
Niederjosbach;586.7251;2839.758
Niederjossa;1459.936;3534.84
Niederkassel;-331.5256;3592.289
Niederkaufungen Bahnhof;1473.405;4100.473
Niederkaufungen Mitte;1465.636;4101.094
Niederkirchen (Ostertal);-219.7732;2091.77
Niederlahnstein;51.04175;3033.82
Niederlandin;4496.877;6218.734
Niederlehme;4221.253;5334.527
Niederlindhart;3427.353;1346.277
Niederlinxweiler;-285.4617;2057.668
Niederlosheim;-557.1284;2144.34
Niedermarschacht Achterdeich;1953.676;6471.168
Niedermittlau;1125.827;2870.41
Niedermohr;-58.84424;2080.813
Niederndodeleben;2764.467;5070.023
Niedernhausen (Taunus);557.1348;2853.02
Niederoderwitz;5067.131;3888.383
Niederpöllnitz;3134.203;3566.039
Niederraunau;2069.706;704.2773
Niederroth;2820.366;832.8125
Niedersachswerfen;2272.228;4405.168
Niedersachswerfen Herkules Markt;2276.603;4402.805
Niedersachswerfen Ilfelder Straße;2276.184;4422.594
Niedersachswerfen Ost;2276.084;4409.398
Niederscheld (Dillkr) Süd;557.7842;3471.445
Niederschelden;320.3179;3609.391
Niederschelden Nord;323.2676;3614.418
Niederschlag;3897.291;3264.148
Niederschlottwitz;4431.172;3772.254
Niederschmalkalden;2018.888;3478.125
Niederschopfheim;225.042;917.2539
Niederselters;501.1406;3044.859
Niederspier;2338.019;4122.75
Niedersteinbach;1154.493;2768.773
Niederstetten;1712.275;2013.332
Niederstotzingen;1961.72;1048.66
Niederstriegis;3955.231;3958.859
Niedertrebra;2856.043;3887.34
Niederwalgern;843.3442;3491.613
Niederwalluf;447.1924;2717.469
Niederwartha;4273.651;3990.258
Niederweimar;861.4385;3514.758
Niederwiesa;3879.822;3708.652
Niederwillingen;2485.667;3554.395
Niederwinden;321.9038;608.7305
Niederwürschnitz;3697.987;3538.324
Niederzeuzheim;367.4546;3196.953
Niederzissen;-212.6816;3200.418
Niederzwönitz;3751.419;3460.555
Niefern;879.54;1472.57
Niemberg;3196.738;4440.48
Niemegk;3584.396;5053.391
Nienburg (Saale);2951.868;4752.953
Nienburg (Weser);1195.616;5614.883
Nienhagen (bei Detmold);923.1147;4851.047
Nienhagen (bei Halberstadt);2540.166;4865.059
Nienhagen (Nette);1828.446;4964.48
Nienstädt;1163.863;5230.688
Nierstein;575.6948;2532.273
Niesky;5113.384;4278.258
Nieukerk;-775.4429;4328.516
Nievenheim;-504.3235;3946.18
Nievern;114.3215;3052.199
Niklashausen;1491.74;2342.328
Nimburg (Baden);125.5654;575.2695
Nistertal-Marienberg;271.3179;3381.391
Nittel;-797.4873;2318.453
Nittenau;3439.811;1837.309
Nöbdenitz;3355.179;3699.703
Nohen;-220.3091;2287.777
Nohfelden;-295.3469;2230.098
Nohra (bei Weimar);2641.025;3775.082
Nohra (Wipper);2228.412;4290.734
Nonnenhorn;1510.309;-21.99219
Nonnweiler;-414.2195;2249.047
